Visited URL,Ranking,Firm Name,Practice Area,Firm Link,Country
http://www.legal500.com/c/singapore/investment-funds/investment-funds-local-firms,2,WongPartnership LLP,Investment funds – Local firms,http://www.legal500.com/firms/31302/offices/31044,Singapore
http://www.legal500.com/c/singapore/investment-funds/investment-funds-local-firms,3,Dentons Rodyk,Investment funds – Local firms,http://www.legal500.com/firms/233212/offices/30002,Singapore
http://www.legal500.com/c/singapore/investment-funds/investment-funds-local-firms,3,Drew & Napier LLC,Investment funds – Local firms,http://www.legal500.com/firms/30188/offices/30092,Singapore
http://www.legal500.com/c/singapore/investment-funds/investment-funds-local-firms,4,CNPLaw LLP,Investment funds – Local firms,http://www.legal500.com/firms/30247/offices/30154,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-foreign-firms,1,Ashurst LLP,Labour and employment – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-foreign-firms,1,Clifford Chance,Labour and employment – Foreign firms,http://www.legal500.com/firms/679/offices/30061,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-foreign-firms,1,Herbert Smith Freehills LLP,Labour and employment – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-foreign-firms,1,Linklaters,Labour and employment – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-foreign-firms,2,K&L Gates,Labour and employment – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,1,Allen & Gledhill LLP,Labour and employment – Local firms,http://www.legal500.com/firms/30106/offices/30007,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,1,Baker McKenzie Wong & Leow,Labour and employment – Local firms,http://www.legal500.com/firms/50079/offices/30159,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,1,Drew & Napier LLC,Labour and employment – Local firms,http://www.legal500.com/firms/30188/offices/30092,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,1,Rajah & Tann Singapore LLP,Labour and employment – Local firms,http://www.legal500.com/firms/33467/offices/30452,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,Bird & Bird ATMD LLP,Labour and employment – Local firms,http://www.legal500.com/firms/342/offices/30018,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,CNPLaw LLP,Labour and employment – Local firms,http://www.legal500.com/firms/30247/offices/30154,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,Dentons Rodyk,Labour and employment – Local firms,http://www.legal500.com/firms/233212/offices/30002,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,Shook Lin & Bok LLP,Labour and employment – Local firms,http://www.legal500.com/firms/30200/offices/30104,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,Simmons & Simmons JWS,Labour and employment – Local firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,TSMP Law Corporation,Labour and employment – Local firms,http://www.legal500.com/firms/32267/offices/32708,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,Virtus Law LLP - Stephenson Harwood (Singapore) Alliance,Labour and employment – Local firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,2,WongPartnership LLP,Labour and employment – Local firms,http://www.legal500.com/firms/31302/offices/31044,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,3,Braddell Brothers LLP,Labour and employment – Local firms,http://www.legal500.com/firms/34181/offices/34492,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,3,Clyde & Co Clasis Singapore,Labour and employment – Local firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,3,Eversheds Harry Elias,Labour and employment – Local firms,,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,3,"Morgan, Lewis & Bockius LLP",Labour and employment – Local firms,http://www.legal500.com/firms/50696/offices/35716,Singapore
http://www.legal500.com/c/singapore/labour-and-employment/labour-and-employment-local-firms,3,RHTLaw Taylor Wessing LLP,Labour and employment – Local firms,,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,1,Allen & Gledhill LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/30106/offices/30007,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,1,WongPartnership LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/31302/offices/31044,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,2,Morgan Lewis Stamford LLC,Corporate and M&A – Local firms,http://www.legal500.com/firms/50696/offices/37259,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,2,Rajah & Tann Singapore LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/33467/offices/30452,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,2,TSMP Law Corporation,Corporate and M&A – Local firms,http://www.legal500.com/firms/32267/offices/32708,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,Baker McKenzie Wong & Leow,Corporate and M&A – Local firms,http://www.legal500.com/firms/50079/offices/30159,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,Bird & Bird ATMD LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/342/offices/30018,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,CNPLaw LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/30247/offices/30154,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,Dentons Rodyk,Corporate and M&A – Local firms,http://www.legal500.com/firms/233212/offices/30002,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,Drew & Napier LLC,Corporate and M&A – Local firms,http://www.legal500.com/firms/30188/offices/30092,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,Pinsent Masons MPillay,Corporate and M&A – Local firms,,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,3,Shook Lin & Bok LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/30200/offices/30104,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Duane Morris & Selvam LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/31393/offices/31477,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Eversheds Harry Elias,Corporate and M&A – Local firms,,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Lee & Lee,Corporate and M&A – Local firms,,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Prolegis LLC,Corporate and M&A – Local firms,http://www.legal500.com/firms/34677/offices/35428,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Quahe Woo & Palmer LLC,Corporate and M&A – Local firms,http://www.legal500.com/firms/34707/offices/35468,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,RHTLaw Taylor Wessing LLP,Corporate and M&A – Local firms,,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Straits Law Practice LLC,Corporate and M&A – Local firms,http://www.legal500.com/firms/30509/offices/30998,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Virtus Law LLP - Stephenson Harwood (Singapore) Alliance,Corporate and M&A – Local firms,,Singapore
http://www.legal500.com/c/singapore/corporate-and-manda/corporate-and-manda-local-firms,4,Withers KhattarWong LLP,Corporate and M&A – Local firms,http://www.legal500.com/firms/3597/offices/30147,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,1,Ashurst LLP,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,1,Herbert Smith Freehills LLP,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,1,King & Spalding LLP,Energy – Foreign firms,http://www.legal500.com/firms/50539/offices/34486,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Clifford Chance,Energy – Foreign firms,http://www.legal500.com/firms/679/offices/30061,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Freshfields Bruckhaus Deringer,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Gibson Dunn,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Jones Day,Energy – Foreign firms,http://www.legal500.com/firms/50505/offices/37265,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Linklaters,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Milbank,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Norton Rose Fulbright,Energy – Foreign firms,http://www.legal500.com/firms/2511/offices/31368,Singapore
http://www.legal500.com/c/singapore/projects-and-energy/projects-and-energy-foreign-firms,1,Allen & Overy,Projects and energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Pinsent Masons MPillay,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,Shearman & Sterling LLP,Energy – Foreign firms,http://www.legal500.com/firms/50895/offices/31587,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,2,White & Case Pte. Ltd.,Energy – Foreign firms,http://www.legal500.com/firms/51054/offices/30542,Singapore
http://www.legal500.com/c/singapore/projects-and-energy/projects-and-energy-foreign-firms,1,Ashurst LLP,Projects and energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/projects-and-energy/projects-and-energy-foreign-firms,1,Clifford Chance,Projects and energy – Foreign firms,http://www.legal500.com/firms/679/offices/30061,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,3,Allen & Overy,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,3,Baker McKenzie Wong & Leow,Energy – Foreign firms,http://www.legal500.com/firms/50079/offices/30159,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,3,Latham & Watkins LLP,Energy – Foreign firms,http://www.legal500.com/firms/50571/offices/32685,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,3,Mayer Brown,Energy – Foreign firms,http://www.legal500.com/firms/50636/offices/34478,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,3,Sidley Austin LLP,Energy – Foreign firms,,Singapore
http://www.legal500.com/c/singapore/energy/energy-foreign-firms,4,Akin Gump Strauss Hauer & Feld LLP,Energy – Foreign firms,http://www.legal500.com/firms/50038/offices/34670,Singapore
http://www.legal500.com/c/singapore/projects-and-energy/projects-and-energy-foreign-firms,1,King & Spalding LLP,Projects and energy – Foreign firms,http://www.legal500.com/firms/50539/offices/34486,Singapore
http://www.legal500.com/c/singapore/projects-and-energy/projects-and-energy-foreign-firms,1,Latham & Watkins LLP,Projects and energy – Foreign firms,http://www.legal500.com/firms/50571/offices/32685,Singapore
